design,base_category,mean,top1_mass,connected_total_mass,hv_imbalance,overflow_net_ratio,probe_overflow_gain
mgc_des_perf_1,xy,0.0196,0.1998,0.0186,3.66,0.2350,
mgc_des_perf_a,scalar,0.0223,0.1124,0.0359,1.55,0.1024,0.1393
mgc_des_perf_b,absolute_positive,0.0004,1.0000,0.0288,1.85,0.0530,0.0679
mgc_edit_dist_a,scalar,0.0550,0.0728,0.0147,1.05,0.4154,-0.0347
mgc_fft_1,xy,0.0156,0.1935,0.0078,6.61,0.2684,
mgc_fft_2,xy,0.0016,0.6378,0.0149,88.09,0.2570,
mgc_fft_a,no_deflation,0.0096,0.1678,0.0652,1.94,0.1567,-0.2637
mgc_fft_b,no_deflation,0.0117,0.1753,0.0576,1.25,0.2913,-0.1630
mgc_matrix_mult_1,scalar,0.0253,0.1810,0.1372,2.80,0.2982,-0.0016
mgc_matrix_mult_2,xy,0.0201,0.1980,0.0341,3.07,0.2904,
mgc_matrix_mult_a,no_deflation,0.0055,0.2629,0.0790,1.86,0.1238,-0.5647
mgc_matrix_mult_b,no_deflation,0.0044,0.3716,0.1185,1.55,0.0894,-0.2599
mgc_matrix_mult_c,no_deflation,0.0056,0.2885,0.0441,1.96,0.0957,-0.2057
mgc_pci_bridge32_a,absolute_positive,0.0132,0.1602,0.0130,1.27,0.0474,0.1583
mgc_pci_bridge32_b,absolute_positive,0.0139,0.1203,0.0134,2.03,0.0665,0.4149
mgc_superblue11_a,no_deflation,0.0012,0.9995,0.0606,1.33,0.1171,-0.1182
mgc_superblue12,legacy,0.0176,0.4189,0.1407,4.78,0.2551,
mgc_superblue14,scalar,0.0017,0.9649,0.0461,1.27,0.1612,-0.0131
mgc_superblue16_a,scalar,0.0037,0.8726,0.1161,2.85,0.1690,0.0517
mgc_superblue19,xy,0.0029,0.7625,0.0620,4.57,0.2900,
