placer,design,DRWL,#DRVias,#DRCs,place_design_time,DR Total Time (s)
xplace_route,mgc_des_perf_1,1502076.1,580452,11916,6.9831225872039795,2449
xplace_route,mgc_des_perf_a,2522312.785,561220,50383,33.680819511413574,393
xplace_route,mgc_des_perf_b,1839021.285,514520,2010,7.044043302536011,288
xplace_route,mgc_edit_dist_a,5829761.375,1000486,471427,41.26644825935364,1463
xplace_route,mgc_fft_1,522234.78,177012,3683,13.83598518371582,680
xplace_route,mgc_fft_2,606557.96,180713,2587,3.374532699584961,900
xplace_route,mgc_fft_a,1129785.29,180036,1511,3.6516013145446777,590
xplace_route,mgc_fft_b,1322776.665,205500,16039,11.363141775131226,494
xplace_route,mgc_matrix_mult_1,2643972.7,781977,14210,30.292176246643066,2881
xplace_route,mgc_matrix_mult_2,2703310.81,823278,14850,31.069827556610107,4021
xplace_route,mgc_matrix_mult_a,4024855.365,811100,6882,11.76570749282837,4518
xplace_route,mgc_matrix_mult_b,3743239.915,735164,56504,10.267966508865356,839
xplace_route,mgc_matrix_mult_c,3761570.02,749577,7678,10.239338397979736,3355
xplace_route,mgc_pci_bridge32_a,640518.47,134805,2149,4.453303813934326,1204
xplace_route,mgc_pci_bridge32_b,1011453.645,136659,362,4.821979522705078,105
xplace_route,mgc_superblue11_a,40621477.974,5607817,1223,57.237635374069214,3588
xplace_route,mgc_superblue12,43777836.682,10318973,14025,361.0245542526245,9325
xplace_route,mgc_superblue14,27999905.227,4268711,336,47.35238456726074,6536
xplace_route,mgc_superblue16_a,31535024.403,4574970,4154,52.07032561302185,11222
xplace_route,mgc_superblue19,20735257.42,3509147,5855,56.12885069847107,4115
